algorithm,n_threads,n_elems,t_random,t_distribute,t_merge,t_sort,t_writeback,t_total,sorted
bs2,1,100,0.000017,0.000007,0.000000,0.000003,0.000002,0.000019,1
bs2,2,100,0.000060,0.000009,0.000000,0.000004,0.000002,0.000019,1
bs2,3,100,0.000070,0.000024,0.000000,0.000003,0.000003,0.000034,1
bs2,4,100,0.000091,0.000019,0.000000,0.000003,0.000003,0.000029,1
bs2,6,100,0.000133,0.000014,0.000000,0.000003,0.000003,0.000026,1
bs2,8,100,0.000173,0.000019,0.000000,0.000004,0.000003,0.000033,1
bs2,10,100,0.000206,0.000036,0.000000,0.000004,0.000004,0.000050,1
bs2,12,100,0.000246,0.000040,0.000000,0.000004,0.000004,0.000056,1
bs2,16,100,0.000327,0.000054,0.000000,0.000005,0.000005,0.000074,1
bs2,20,100,0.000428,0.000067,0.000000,0.000005,0.000006,0.000089,1
bs2,24,100,0.000491,0.000075,0.000000,0.000007,0.000007,0.000102,1
bs2,32,100,0.000678,0.000022,0.000000,0.000009,0.000014,0.000069,1
bs2,48,100,0.001044,0.000042,0.000000,0.000014,0.000019,0.000104,1
bs2,1,300,0.000011,0.000014,0.000000,0.000007,0.000005,0.000032,1
bs2,2,300,0.000052,0.000017,0.000000,0.000006,0.000004,0.000032,1
bs2,3,300,0.000065,0.000023,0.000000,0.000004,0.000003,0.000036,1
bs2,4,300,0.000086,0.000019,0.000000,0.000004,0.000003,0.000031,1
bs2,6,300,0.000115,0.000021,0.000000,0.000004,0.000004,0.000036,1
bs2,8,300,0.000160,0.000033,0.000000,0.000004,0.000004,0.000048,1
bs2,10,300,0.000207,0.000026,0.000000,0.000004,0.000005,0.000043,1
bs2,12,300,0.000245,0.000035,0.000000,0.000005,0.000005,0.000054,1
bs2,16,300,0.000320,0.000046,0.000000,0.000006,0.000006,0.000068,1
bs2,20,300,0.000411,0.000053,0.000000,0.000007,0.000007,0.000080,1
bs2,24,300,0.000459,0.000073,0.000000,0.000009,0.000010,0.000108,1
bs2,32,300,0.000650,0.000052,0.000000,0.000014,0.000017,0.000112,1
bs2,48,300,0.001014,0.000040,0.000000,0.000017,0.000023,0.000116,1
bs2,1,500,0.000013,0.000021,0.000000,0.000011,0.000007,0.000046,1
bs2,2,500,0.000051,0.000028,0.000000,0.000009,0.000005,0.000047,1
bs2,3,500,0.000068,0.000032,0.000000,0.000007,0.000007,0.000050,1
bs2,4,500,0.000091,0.000032,0.000000,0.000005,0.000006,0.000048,1
bs2,6,500,0.000123,0.000028,0.000000,0.000005,0.000004,0.000045,1
bs2,8,500,0.000164,0.000035,0.000000,0.000005,0.000005,0.000053,1
bs2,10,500,0.000204,0.000030,0.000000,0.000005,0.000007,0.000049,1
bs2,12,500,0.000235,0.000041,0.000000,0.000005,0.000007,0.000061,1
bs2,16,500,0.000314,0.000045,0.000000,0.000006,0.000008,0.000070,1
bs2,20,500,0.000406,0.000065,0.000000,0.000008,0.000011,0.000095,1
bs2,24,500,0.000469,0.000067,0.000000,0.000008,0.000009,0.000100,1
bs2,32,500,0.000651,0.000032,0.000000,0.000017,0.000016,0.000095,1
bs2,48,500,0.001006,0.000112,0.000000,0.000023,0.000022,0.000194,1
bs2,1,1000,0.000015,0.000048,0.000000,0.000020,0.000013,0.000088,1
bs2,2,1000,0.000051,0.000048,0.000000,0.000013,0.000008,0.000075,1
bs2,3,1000,0.000073,0.000052,0.000000,0.000011,0.000007,0.000076,1
bs2,4,1000,0.000088,0.000042,0.000000,0.000008,0.000007,0.000064,1
bs2,6,1000,0.000120,0.000043,0.000000,0.000087,0.000008,0.000145,1
bs2,8,1000,0.000156,0.000039,0.000000,0.000007,0.000007,0.000062,1
bs2,10,1000,0.000202,0.000039,0.000000,0.000007,0.000008,0.000062,1
bs2,12,1000,0.000243,0.000045,0.000000,0.000006,0.000008,0.000068,1
bs2,16,1000,0.000310,0.000042,0.000000,0.000007,0.000010,0.000070,1
bs2,20,1000,0.000394,0.000061,0.000000,0.000007,0.000015,0.000094,1
bs2,24,1000,0.000465,0.000076,0.000000,0.000008,0.000016,0.000114,1
bs2,32,1000,0.000627,0.000063,0.000000,0.000010,0.000017,0.000121,1
bs2,48,1000,0.000975,0.000124,0.000000,0.000019,0.000025,0.000204,1
bs2,1,2000,0.000024,0.000097,0.000000,0.000041,0.000022,0.000174,1
bs2,2,2000,0.000053,0.000083,0.000000,0.000025,0.000013,0.000130,1
bs2,3,2000,0.000066,0.000076,0.000000,0.000019,0.000012,0.000117,1
bs2,4,2000,0.000087,0.000078,0.000000,0.000016,0.000010,0.000112,1
bs2,6,2000,0.000119,0.000061,0.000000,0.000011,0.000009,0.000091,1
bs2,8,2000,0.000167,0.000055,0.000000,0.000011,0.000009,0.000086,1
bs2,10,2000,0.000217,0.000063,0.000000,0.000009,0.000010,0.000094,1
bs2,12,2000,0.000244,0.000069,0.000000,0.000008,0.000010,0.000096,1
bs2,16,2000,0.000321,0.000062,0.000000,0.000008,0.000011,0.000093,1
bs2,20,2000,0.000393,0.000071,0.000000,0.000008,0.000012,0.000104,1
bs2,24,2000,0.000461,0.000060,0.000000,0.000009,0.000013,0.000102,1
bs2,32,2000,0.000639,0.000148,0.000000,0.000012,0.000020,0.000209,1
bs2,48,2000,0.001013,0.000167,0.000000,0.000018,0.000027,0.000260,1
bs2,1,5000,0.000047,0.000213,0.000000,0.000089,0.000053,0.000382,1
bs2,2,5000,0.000068,0.000200,0.000000,0.000055,0.000031,0.000304,1
bs2,3,5000,0.000077,0.000163,0.000000,0.000041,0.000023,0.000241,1
bs2,4,5000,0.000098,0.000139,0.000000,0.000033,0.000022,0.000207,1
bs2,6,5000,0.000132,0.000120,0.000000,0.000024,0.000020,0.000178,1
bs2,8,5000,0.000169,0.000104,0.000000,0.000019,0.000019,0.000161,1
bs2,10,5000,0.000207,0.000094,0.000000,0.000017,0.000024,0.000152,1
bs2,12,5000,0.000243,0.000098,0.000000,0.000015,0.000018,0.000148,1
bs2,16,5000,0.000350,0.000124,0.000000,0.000013,0.000018,0.000175,1
bs2,20,5000,0.000411,0.000104,0.000000,0.000013,0.000020,0.000162,1
bs2,24,5000,0.000467,0.000122,0.000000,0.000012,0.000020,0.000177,1
bs2,32,5000,0.000670,0.000216,0.000000,0.000021,0.000034,0.000321,1
bs2,48,5000,0.001018,0.000254,0.000000,0.000028,0.000037,0.000393,1
bs2,1,10000,0.000092,0.000450,0.000000,0.000181,0.000113,0.000794,1
bs2,2,10000,0.000092,0.000386,0.000000,0.000110,0.000061,0.000587,1
bs2,3,10000,0.000099,0.000310,0.000000,0.000078,0.000050,0.000460,1
bs2,4,10000,0.000112,0.000258,0.000000,0.000061,0.000043,0.000382,1
bs2,6,10000,0.000137,0.000206,0.000000,0.000044,0.000038,0.000305,1
bs2,8,10000,0.000181,0.000176,0.000000,0.000035,0.000038,0.000265,1
bs2,10,10000,0.000221,0.000159,0.000000,0.000029,0.000036,0.000247,1
bs2,12,10000,0.000258,0.000173,0.000000,0.000026,0.000035,0.000257,1
bs2,16,10000,0.000330,0.000152,0.000000,0.000021,0.000037,0.000234,1
bs2,20,10000,0.000403,0.000177,0.000000,0.000018,0.000030,0.000256,1
bs2,24,10000,0.000466,0.000180,0.000000,0.000018,0.000030,0.000261,1
bs2,32,10000,0.000648,0.000206,0.000000,0.000024,0.000046,0.000338,1
bs2,48,10000,0.001034,0.000272,0.000000,0.000027,0.000065,0.000452,1
bs2,1,30000,0.000269,0.001432,0.000000,0.000552,0.000381,0.002514,1
bs2,2,30000,0.000171,0.001131,0.000000,0.000299,0.000257,0.001760,1
bs2,3,30000,0.000154,0.000882,0.000000,0.000214,0.000211,0.001359,1
bs2,4,30000,0.000161,0.000696,0.000000,0.000168,0.000165,0.001075,1
bs2,6,30000,0.000184,0.000754,0.000000,0.000118,0.000146,0.001055,1
bs2,8,30000,0.000218,0.000438,0.000000,0.000092,0.000136,0.000698,1
bs2,10,30000,0.000240,0.000396,0.000000,0.000076,0.000133,0.000632,1
bs2,12,30000,0.000283,0.000618,0.000000,0.000066,0.000144,0.000857,1
bs2,16,30000,0.000364,0.000318,0.000000,0.000052,0.000129,0.000531,1
bs2,20,30000,0.000432,0.000328,0.000000,0.000044,0.000125,0.000531,1
bs2,24,30000,0.000505,0.000203,0.000000,0.000040,0.000126,0.000411,1
bs2,32,30000,0.000698,0.000425,0.000000,0.000049,0.000162,0.000708,1
bs2,48,30000,0.001062,0.000587,0.000000,0.000045,0.000210,0.000938,1
bs2,1,50000,0.000432,0.002002,0.000000,0.000941,0.000555,0.003758,1
bs2,2,50000,0.000266,0.001593,0.000000,0.000481,0.000345,0.002551,1
bs2,3,50000,0.000213,0.001333,0.000000,0.000342,0.000324,0.002099,1
bs2,4,50000,0.000211,0.000968,0.000000,0.000261,0.000279,0.001596,1
bs2,6,50000,0.000210,0.000937,0.000000,0.000205,0.000224,0.001433,1
bs2,8,50000,0.000250,0.000792,0.000000,0.000148,0.000224,0.001225,1
bs2,10,50000,0.000270,0.000772,0.000000,0.000121,0.000228,0.001193,1
bs2,12,50000,0.000321,0.000685,0.000000,0.000102,0.000213,0.001063,1
bs2,16,50000,0.000375,0.000705,0.000000,0.000082,0.000229,0.001081,1
bs2,20,50000,0.000475,0.000683,0.000000,0.000070,0.000211,0.001037,1
bs2,24,50000,0.000555,0.000740,0.000000,0.000062,0.000230,0.001109,1
bs2,32,50000,0.000730,0.000938,0.000000,0.000075,0.000281,0.001401,1
bs2,48,50000,0.001125,0.000784,0.000000,0.000072,0.000359,0.001359,1
bs2,1,100000,0.000855,0.003801,0.000000,0.001853,0.001122,0.007303,1
bs2,2,100000,0.000466,0.002730,0.000000,0.000927,0.000730,0.004642,1
bs2,3,100000,0.000367,0.002228,0.000000,0.000645,0.000614,0.003668,1
bs2,4,100000,0.000315,0.001916,0.000000,0.000487,0.000546,0.003100,1
bs2,6,100000,0.000311,0.001483,0.000000,0.000345,0.000458,0.002422,1
bs2,8,100000,0.000312,0.001321,0.000000,0.000274,0.000452,0.002151,1
bs2,10,100000,0.000334,0.001223,0.000000,0.000234,0.000439,0.001994,1
bs2,12,100000,0.000350,0.001129,0.000000,0.000192,0.000424,0.001845,1
bs2,16,100000,0.000431,0.001021,0.000000,0.000159,0.000429,0.001709,1
bs2,20,100000,0.000509,0.001048,0.000000,0.000128,0.000439,0.001704,1
bs2,24,100000,0.000592,0.001065,0.000000,0.000134,0.000461,0.001753,1
bs2,32,100000,0.000782,0.001255,0.000000,0.000143,0.000505,0.002031,1
bs2,48,100000,0.001142,0.001099,0.000000,0.000120,0.000675,0.002054,1
bs2,1,150000,0.001263,0.006275,0.000000,0.002781,0.001713,0.011529,1
bs2,2,150000,0.000675,0.004081,0.000000,0.001393,0.001109,0.006962,1
bs2,3,150000,0.000505,0.003364,0.000000,0.000959,0.000970,0.005581,1
