algorithm,n_threads,n_elems,t_random,t_distribute,t_merge,t_sort,t_writeback,t_total,sorted
bs3,1,100,0.000013,0.000004,0.000006,0.000004,0.000002,0.000025,1
bs3,2,100,0.000057,0.000007,0.000010,0.000004,0.000002,0.000042,1
bs3,3,100,0.000072,0.000021,0.000010,0.000003,0.000003,0.000063,1
bs3,4,100,0.000090,0.000019,0.000010,0.000003,0.000003,0.000073,1
bs3,6,100,0.000130,0.000020,0.000010,0.000003,0.000003,0.000090,1
bs3,8,100,0.000162,0.000025,0.000011,0.000003,0.000003,0.000114,1
bs3,10,100,0.000211,0.000034,0.000011,0.000004,0.000004,0.000135,1
bs3,12,100,0.000239,0.000042,0.000012,0.000004,0.000004,0.000158,1
bs3,16,100,0.000329,0.000051,0.000013,0.000005,0.000005,0.000208,1
bs3,20,100,0.000406,0.000076,0.000015,0.000016,0.000006,0.000278,1
bs3,24,100,0.000480,0.000069,0.000015,0.000005,0.000007,0.000290,1
bs3,32,100,0.000667,0.000073,0.000030,0.000010,0.000019,0.000440,1
bs3,48,100,0.001037,0.000124,0.000036,0.000020,0.000017,0.000651,1
bs3,1,300,0.000015,0.000004,0.000009,0.000009,0.000004,0.000047,1
bs3,2,300,0.000050,0.000006,0.000024,0.000005,0.000006,0.000093,1
bs3,3,300,0.000067,0.000014,0.000025,0.000005,0.000007,0.000124,1
bs3,4,300,0.000093,0.000014,0.000023,0.000005,0.000008,0.000144,1
bs3,6,300,0.000123,0.000020,0.000027,0.000004,0.000011,0.000197,1
bs3,8,300,0.000144,0.000027,0.000024,0.000004,0.000014,0.000265,1
bs3,10,300,0.000189,0.000034,0.000025,0.000005,0.000005,0.000322,1
bs3,12,300,0.000237,0.000038,0.000024,0.000006,0.000005,0.000380,1
bs3,16,300,0.000315,0.000048,0.000025,0.000006,0.000006,0.000485,1
bs3,20,300,0.000396,0.000054,0.000027,0.000006,0.000052,0.000601,1
bs3,24,300,0.000487,0.000068,0.000022,0.000008,0.000070,0.000724,1
bs3,32,300,0.000629,0.000075,0.000034,0.000015,0.000093,0.000998,1
bs3,48,300,0.000990,0.000024,0.000042,0.000024,0.000156,0.001500,1
bs3,1,500,0.000013,0.000004,0.000014,0.000014,0.000006,0.000068,1
bs3,2,500,0.000053,0.000013,0.000037,0.000008,0.000009,0.000148,1
bs3,3,500,0.000065,0.000018,0.000041,0.000006,0.000010,0.000196,1
bs3,4,500,0.000089,0.000017,0.000042,0.000006,0.000012,0.000235,1
bs3,6,500,0.000124,0.000019,0.000041,0.000006,0.000004,0.000331,1
bs3,8,500,0.000191,0.000027,0.000040,0.000006,0.000004,0.000409,1
bs3,10,500,0.000198,0.000039,0.000039,0.000006,0.000005,0.000500,1
bs3,12,500,0.000603,0.000035,0.000037,0.000005,0.000049,0.000602,1
bs3,16,500,0.000290,0.000045,0.000041,0.000007,0.000066,0.000769,1
bs3,20,500,0.000359,0.000061,0.000041,0.000007,0.000084,0.000955,1
bs3,24,500,0.000442,0.000082,0.000034,0.000009,0.000105,0.001223,1
bs3,32,500,0.000622,0.000038,0.000047,0.000017,0.000180,0.001528,1
bs3,48,500,0.000964,0.000064,0.000061,0.000023,0.000245,0.002430,1
bs3,1,1000,0.000016,0.000006,0.000026,0.000026,0.000010,0.000132,1
bs3,2,1000,0.000076,0.000011,0.000068,0.000014,0.000015,0.000276,1
bs3,3,1000,0.000067,0.000019,0.000073,0.000010,0.000006,0.000364,1
bs3,4,1000,0.000095,0.000019,0.000075,0.000009,0.000006,0.000439,1
bs3,6,1000,0.000118,0.000043,0.000074,0.000007,0.000047,0.000625,1
bs3,8,1000,0.000157,0.000029,0.000081,0.000007,0.000063,0.000786,1
bs3,10,1000,0.000194,0.000033,0.000074,0.000008,0.000080,0.000958,1
bs3,12,1000,0.000231,0.000041,0.000071,0.000007,0.000098,0.001131,1
bs3,16,1000,0.000296,0.000048,0.000072,0.000007,0.000139,0.001474,1
bs3,20,1000,0.000374,0.000058,0.000068,0.000008,0.000195,0.001817,1
bs3,24,1000,0.000448,0.000072,0.000058,0.000009,0.000213,0.002206,1
bs3,32,1000,0.000604,0.000031,0.000087,0.000015,0.000303,0.003002,1
bs3,48,1000,0.000959,0.000067,0.000088,0.000018,0.000473,0.004646,1
bs3,1,2000,0.000026,0.000013,0.000048,0.000049,0.000018,0.000271,1
bs3,2,2000,0.000059,0.000029,0.000137,0.000025,0.000017,0.000543,1
bs3,3,2000,0.000077,0.000026,0.000150,0.000020,0.000050,0.000702,1
bs3,4,2000,0.000093,0.000025,0.000155,0.000016,0.000065,0.000866,1
bs3,6,2000,0.000131,0.000040,0.000148,0.000013,0.000094,0.001197,1
bs3,8,2000,0.000176,0.000037,0.000148,0.000011,0.000137,0.001544,1
bs3,10,2000,0.000212,0.000040,0.000141,0.000010,0.000171,0.001853,1
bs3,12,2000,0.000245,0.000043,0.000105,0.000010,0.000200,0.002154,1
bs3,16,2000,0.000615,0.000054,0.000105,0.000010,0.000284,0.002975,1
bs3,20,2000,0.000391,0.000059,0.000103,0.000010,0.000360,0.003663,1
bs3,24,2000,0.000448,0.000071,0.000108,0.000010,0.000438,0.004370,1
bs3,32,2000,0.000633,0.000031,0.000154,0.000016,0.000588,0.005693,1
bs3,48,2000,0.000965,0.000062,0.000149,0.000024,0.000994,0.009089,1
bs3,1,5000,0.000049,0.000029,0.000120,0.000094,0.000042,0.000615,1
bs3,2,5000,0.000076,0.000053,0.000348,0.000059,0.000099,0.001310,1
bs3,3,5000,0.000086,0.000042,0.000391,0.000042,0.000138,0.001749,1
bs3,4,5000,0.000106,0.000053,0.000388,0.000033,0.000185,0.002187,1
bs3,6,5000,0.000145,0.000042,0.000368,0.000025,0.000260,0.002992,1
bs3,8,5000,0.000183,0.000053,0.000367,0.000022,0.000352,0.004020,1
bs3,10,5000,0.000205,0.000044,0.000361,0.000018,0.000446,0.004640,1
bs3,12,5000,0.000242,0.000061,0.000324,0.000017,0.000534,0.005463,1
bs3,16,5000,0.000324,0.000053,0.000336,0.000015,0.000729,0.007205,1
bs3,20,5000,0.000399,0.000051,0.000298,0.000014,0.000974,0.009029,1
bs3,24,5000,0.000488,0.000072,0.000251,0.000015,0.001277,0.011060,1
bs3,32,5000,0.000669,0.000044,0.000371,0.000021,0.002016,0.015209,1
bs3,48,5000,0.001047,0.000104,0.000351,0.000058,0.003645,0.024015,1
bs3,1,10000,0.000100,0.000059,0.000252,0.000256,0.000089,0.001351,1
bs3,2,10000,0.000099,0.000097,0.000721,0.000105,0.000219,0.002848,1
bs3,3,10000,0.000111,0.000091,0.000736,0.000075,0.000305,0.003732,1
bs3,4,10000,0.000132,0.000072,0.000717,0.000059,0.000395,0.004495,1
bs3,6,10000,0.000629,0.000064,0.000717,0.000047,0.000563,0.006271,1
bs3,8,10000,0.000189,0.000050,0.000714,0.000037,0.000748,0.007772,1
bs3,10,10000,0.000221,0.000049,0.000694,0.000032,0.000960,0.008972,1
bs3,12,10000,0.000256,0.000082,0.000513,0.000029,0.001332,0.011496,1
bs3,16,10000,0.000339,0.000086,0.000508,0.000025,0.002107,0.015389,1
bs3,20,10000,0.000425,0.000096,0.000501,0.000022,0.002892,0.019924,1
bs3,24,10000,0.000511,0.000079,0.000503,0.000031,0.003655,0.024675,1
bs3,32,10000,0.000697,0.000069,0.000707,0.000045,0.004661,0.032397,1
bs3,48,10000,0.001060,0.000178,0.000689,0.000065,0.007201,0.048690,1
bs3,1,30000,0.000243,0.000245,0.000762,0.000777,0.000258,0.004257,1
bs3,2,30000,0.000191,0.000227,0.002027,0.000299,0.000709,0.008201,1
bs3,3,30000,0.000166,0.000189,0.002362,0.000225,0.001125,0.011387,1
bs3,4,30000,0.000179,0.000172,0.002172,0.000173,0.001566,0.013926,1
bs3,6,30000,0.000186,0.000160,0.002231,0.000147,0.002606,0.019889,1
bs3,8,30000,0.000237,0.000145,0.002202,0.000113,0.003746,0.026575,1
bs3,10,30000,0.000264,0.000169,0.002175,0.000101,0.004320,0.032186,1
bs3,12,30000,0.000299,0.000173,0.002012,0.000087,0.005848,0.039007,1
bs3,16,30000,0.000373,0.000184,0.002043,0.000078,0.007088,0.050188,1
bs3,20,30000,0.000446,0.000152,0.001540,0.000072,0.008970,0.061228,1
bs3,24,30000,0.000551,0.000181,0.001480,0.000067,0.010676,0.073134,1
bs3,32,30000,0.000721,0.000158,0.002039,0.000083,0.015345,0.100004,1
bs3,48,30000,0.001102,0.000188,0.002043,0.000100,0.022676,0.148084,1
bs3,1,50000,0.000444,0.000495,0.001294,0.001350,0.000456,0.007270,1
bs3,2,50000,0.000287,0.000377,0.003563,0.000565,0.001488,0.014171,1
bs3,3,50000,0.000228,0.000340,0.003596,0.000406,0.002419,0.019319,1
bs3,4,50000,0.000220,0.000252,0.003890,0.000322,0.003192,0.024113,1
bs3,6,50000,0.000227,0.000278,0.003752,0.000234,0.004952,0.034742,1
